month,cmdCode,cmdDesc,cmdDesc_long,covid_period,import_usd,import_eur,USD_per_EUR,JPY_per_EUR,CNY_per_EUR,share_of_total_eur,eur_mom_pct,eur_yoy_pct,eur_vol_3m,eur_vol_6m,fx_mom_pct,fx_vol_3m,fx_vol_6m
2021-01-01,72,Iron & steel,Iron and steel,During COVID,2087241638.057,1714951411.0000527,1.2170850000000004,126.30800000000002,7.873009999999999,0.03765141651130757,0.29952678284676965,-0.05122337303912979,203238354.27226835,172602395.52086434,0.00009225574637525688,0.01566879314559079,0.01718712020202643
2021-01-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",During COVID,13850748500.902,11380263909.999708,1.2170850000000004,126.30800000000002,7.873009999999999,0.24985142653933037,-0.01562932852233938,0.055054708194269705,85178057.33262965,327267730.4154853,0.00009225574637525688,0.00005292587119797297,0.01777862461695927
2021-01-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",During COVID,13850748500.902,11380263909.999708,1.2170850000000004,126.30800000000002,7.873009999999999,0.24985142653933037,0,0.055054708194269705,85178057.33262965,360064221.5569955,0,0.00005292587119797297,0.015668793145590776
2021-01-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",During COVID,14350525176.309,11790898069.000107,1.2170850000000004,126.30800000000002,7.873009999999999,0.2588668176781841,-0.009358854770150311,0.008493104304290525,814833049.6727273,991754123.7355032,0.00009225574637525688,0.01566879314559079,0.01718712020202643
2021-02-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",During COVID,7555559135.913,6245347651.999933,1.2097900000000001,127.49250000000002,7.813645000000003,0.133263599803784,0.008244594479754501,-0.17214701431187016,194747376.58761624,339647446.36316997,-0.005993829518891673,0.003412740854173034,0.017485047859309242
2021-02-01,39,Plastics,Plastics and articles thereof,During COVID,4250045915.718,3513044343.0000243,1.2097900000000001,127.49250000000002,7.813645000000003,0.07496154922113654,0.13783956243672021,0.09323359199250475,306762068.5456785,228761234.90002716,-0.005993829518891673,0.003412740854173034,0.017485047859309242
2021-02-01,72,Iron & steel,Iron and steel,During COVID,2450212630.45,2025320617.9998178,1.2097900000000001,127.49250000000002,7.813645000000003,0.043216411855799615,0.18097842598279631,0.07777020307176485,288773446.0674716,207930520.72499835,-0.005993829518891673,0.003412740854173034,0.017485047859309242
2021-02-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",During COVID,14275187744.701,11799723707.999735,1.2097900000000001,127.49250000000002,7.813645000000003,0.25178320657850795,0,0.24282271534188968,197735245.06730554,171790059.52546751,0,0.003438895979170731,0.0034127408541730236
2021-02-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",During COVID,14275187744.701,11799723707.999735,1.2097900000000001,127.49250000000002,7.813645000000003,0.25178320657850795,0.036858529935448345,0.24282271534188968,197735245.06730556,290592491.2181876,-0.005993829518891673,0.003438895979170705,0.012139029176252742
2021-02-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",During COVID,13890152620.149,11481457625.000206,1.2097900000000001,127.49250000000002,7.813645000000003,0.24499202596226394,-0.02624400975982163,0.11055093879310325,178032862.6246221,711256573.9452038,-0.005993829518891673,0.003412740854173034,0.017485047859309242
2021-03-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",During COVID,8696795313.056,7308792132.399198,1.1899086956521738,129.3804347826087,7.746504347826086,0.13389445131352723,0.1702778675673435,0.08252824003698517,513772889.00605625,582881867.4279988,-0.016433682166182816,0.011484457156312564,0.016030029767290545
2021-03-01,39,Plastics,Plastics and articles thereof,During COVID,4681147220.162,3934039004.2248764,1.1899086956521738,129.3804347826087,7.746504347826086,0.07207018401600022,0.11983755971190972,0.1567314385528134,345612455.2774532,366990932.8981101,-0.016433682166182816,0.011484457156312564,0.016030029767290545
2021-03-01,72,Iron & steel,Iron and steel,During COVID,2824031617.506,2373317909.033503,1.1899086956521738,129.3804347826087,7.746504347826086,0.04347833314535592,0.17182330932737117,0.29028026232757087,268923286.2429309,323485480.5846057,-0.016433682166182816,0.011484457156312564,0.016030029767290545
2021-03-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",During COVID,16529747548.832,13891610011.112875,1.1899086956521738,129.3804347826087,7.746504347826086,0.25448931459607543,0.17728265126198894,0.25846833122962853,986124660.2683728,876875119.2247772,-0.016433682166182816,0.009372136748787717,0.009597704906774517
2021-03-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",During COVID,16529747548.832,13891610011.112875,1.1899086956521738,129.3804347826087,7.746504347826086,0.25448931459607543,0,0.25846833122962853,986124660.2683727,1098422812.0793564,0,0.009372136748787717,0.01148445715631245
2021-03-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",During COVID,15691149980.706,13186852098.854425,1.1899086956521738,129.3804347826087,7.746504347826086,0.24157840233296576,0.14853466602888662,0.21974111126129578,741830420.3718647,759227811.4415964,-0.016433682166182816,0.011484457156312564,0.016030029767290545
2021-04-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",During COVID,8237186973.321,6876298697.999847,1.1979100000000005,130.48899999999998,7.8051400000000015,0.13897504832184454,-0.05917440618979255,0.6050949698269099,436662080.9095839,581993380.7784142,0.006724301097271359,0.008167833480165683,0.012941835864546706
2021-04-01,39,Plastics,Plastics and articles thereof,During COVID,4545764293.464,3794746094.0003824,1.1979100000000005,130.48899999999998,7.8051400000000015,0.07669460634923188,-0.03540709944027077,0.2796996942845675,175117387.97329465,401583751.70278865,0.006724301097271359,0.008167833480165683,0.012941835864546706
2021-04-01,72,Iron & steel,Iron and steel,During COVID,2577550443.521,2151706258.0001826,1.1979100000000005,130.48899999999998,7.8051400000000015,0.0434875642134296,-0.09337630251295256,0.5434020169555349,143831370.56938103,338733934.01584965,0.006724301097271359,0.008167833480165683,0.012941835864546706
2021-04-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",During COVID,14609178765.875,12195556231.999895,1.1979100000000005,130.48899999999998,7.8051400000000015,0.2464811508474694,-0.12209195174325994,0.029273138096865905,799527418.9785726,1016541384.7911302,0.006724301097271359,0.003771851041790417,0.010465012215085646
2021-04-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",During COVID,14609178765.875,12195556231.999895,1.1979100000000005,130.48899999999998,7.8051400000000015,0.2464811508474694,0,0.029273138096865905,799527418.9785725,907332483.0912083,0,0.003771851041790417,0.008167833480165698
2021-04-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",During COVID,14692118338.358,12264793129.999744,1.1979100000000005,130.48899999999998,7.8051400000000015,0.2478804794205552,-0.06992259880845882,0.4317494538304448,696991755.6415609,760227820.2015471,0.006724301097271359,0.008167833480165683,0.012941835864546706
2021-05-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",During COVID,9430606846.598,7764433388.426355,1.2145904761904762,132.56904761904758,7.810919047619047,0.15641347939936764,0.12915882939826992,0.8387195561484101,362620516.8755074,682025678.9926732,0.013924648922269403,0.010281858066779026,0.010314088495984485
2021-05-01,39,Plastics,Plastics and articles thereof,During COVID,4799105308.582,3951212694.86176,1.2145904761904762,132.56904761904758,7.810919047619047,0.07959665496924775,0.04123242951847464,0.3985552738462853,70062866.74917512,445468653.70221466,0.013924648922269403,0.010281858066779026,0.010314088495984485
2021-05-01,72,Iron & steel,Iron and steel,During COVID,2850363648.931,2346769306.0389156,1.2145904761904762,132.56904761904758,7.810919047619047,0.047275355990861405,0.09065505447756915,0.6780105018753397,98807413.6359545,371167307.82401305,0.013924648922269403,0.010281858066779026,0.010314088495984485
2021-05-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",During COVID,14571957720.952,11997424651.85177,1.2145904761904762,132.56904761904758,7.810919047619047,0.24168652620873485,-0.01624621102793554,-0.01807094146908146,93400122.5932966,879791820.8741406,0.013924648922269403,0.007863251885137432,0.009319612734603192
2021-05-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",During COVID,14571957720.952,11997424651.85177,1.2145904761904762,132.56904761904758,7.810919047619047,0.24168652620873485,0,-0.01807094146908146,93400122.59329662,850084487.3001043,0,0.007863251885137406,0.010281858066779012
2021-05-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",During COVID,14068810134.095,11583171784.963577,1.2145904761904762,132.56904761904758,7.810919047619047,0.23334145722305352,-0.05557544573409216,0.3031273717453008,657147958.0746658,572614431.0505816,0.013924648922269403,0.010281858066779026,0.010314088495984485
2021-06-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",During COVID,9205686951.483,7641419012.233281,1.204709090909091,132.63136363636363,7.73911363636364,0.1444403015067343,-0.01584331657432198,0.6934934649552825,392898751.4956873,622490048.4970268,-0.008135569539766123,0.006848419916790889,0.009455254820679661
2021-06-01,39,Plastics,Plastics and articles thereof,During COVID,5047477021.181,4189789102.83818,1.204709090909091,132.63136363636363,7.73911363636364,0.07919659951832797,0.06038055311137001,0.3892663628498773,162432713.74793425,357006514.04023397,-0.008135569539766123,0.006848419916790889,0.009455254820679661
2021-06-01,72,Iron & steel,Iron and steel,During COVID,3107657240.593,2579591425.0534267,1.204709090909091,132.63136363636363,7.73911363636364,0.04876017956905731,0.09920963190348217,0.7915251131147264,174909960.32776743,278021486.375894,-0.008135569539766123,0.006848419916790889,0.009455254820679661
2021-06-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",During COVID,15652431186.943,12992706127.195778,1.204709090909091,132.63136363636363,7.73911363636364,0.24559187075020458,0,0.12384378393031056,469180186.93673307,430153628.0635021,0,0.004658129693322951,0.006848419916790891
2021-06-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",During COVID,15652431186.943,12992706127.195778,1.204709090909091,132.63136363636363,7.73911363636364,0.24559187075020458,0.08295792674058498,0.12384378393031056,469180186.9367328,690132680.8754039,-0.008135569539766123,0.004658129693322976,0.009077086524257077
2021-06-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",During COVID,15067823304.31,12507437204.561644,1.204709090909091,132.63136363636363,7.73911363636364,0.23641917790547112,0.07979381094890432,0.23586748912782735,391258705.37616634,593293516.1266819,-0.008135569539766123,0.006848419916790889,0.009455254820679661
2021-07-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",During COVID,10015483833.127,8472033386.988389,1.1821818181818182,130.3490909090909,7.653631818181818,0.1625808126837129,0.10869896984125106,0.7881525723288265,366022241.92663157,701754188.9847672,-0.018699346503871173,0.013562369940104468,0.011213487171580994
2021-07-01,39,Plastics,Plastics and articles thereof,During COVID,4955040643.763,4191437025.6377263,1.1821818181818182,130.3490909090909,7.653631818181818,0.08043490940290364,0.0003933187945975448,0.39479940220499027,112856421.6600728,233968000.60173553,-0.018699346503871173,0.013562369940104468,0.011213487171580994
2021-07-01,72,Iron & steel,Iron and steel,During COVID,3300966075.977,2792265982.447478,1.1821818181818182,130.3490909090909,7.653631818181818,0.05358440552803019,0.08244505518529792,0.8389785370523817,181935243.41132352,254572888.03801215,-0.018699346503871173,0.013562369940104468,0.011213487171580994
